StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q21,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q6_18,Q6_19,Q6_20,Q6_21,Q6_22,Q6_23,Q6_24,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q7_11,Q7_12,Q7_13,Q7_14,Q7_15,Q7_16,Q7_17,Q7_18,Q7_19,Q7_20,Q7_21,Q7_22,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q11_13,Q13,Q34,Q15,Q35_1,Q17,Q18,Q19,Q20
2020-02-05 06:13:13,2020-02-05 06:30:14,IP Address,100,1021,True,2020-02-05 06:30:15,R_3kFZZNXOZLY4tKD,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,A01-E,Strongly agree,Agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Disagree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Agree,Strongly disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,7 = Very likely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,4,3,4,2,2,4,4,2,4,4,4,4,2,Man,20,White,4,Yes,,,
2020-02-05 06:23:11,2020-02-05 06:32:42,IP Address,100,570,True,2020-02-05 06:32:42,R_2TTZcuaB0cbTgj6,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,L03F,,Somewhat agree,Strongly disagree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Strongly disagree,Agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat disagree,Agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,7 = Very likely,1 = Not at all likely,7 = Very likely,5,7 = Very likely,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,5,7 = Very likely,7 = Very likely,7 = Very likely,6,7 = Very likely,7 = Very likely,7 = Very likely,8,7 = Very likely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Strongly agree,5 = Very much,4,2,1 = Not at all,1 = Not at all,3,2,4,1 = Not at all,1 = Not at all,5 = Very much,1 = Not at all,1 = Not at all,Woman,22,White,4,Yes,,,
2020-02-05 06:29:35,2020-02-05 06:39:04,IP Address,100,569,True,2020-02-05 06:39:04,R_0D7MxrEluUAIy4h,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,F05-A,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Strongly disagree,Agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly disagree,Agree,Disagree,Somewhat agree,Disagree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,7 = Very likely,4 = Neither likely nor unlikely,3,1 = Not at all likely,5,3,1 = Not at all likely,1 = Not at all likely,1 = Not at all likely,3,1 = Not at all likely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,5,2,7 = Very likely,1 = Not at all likely,7 = Very likely,5,5,7 = Very likely,5,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,2,4,3,3,4,3,5 = Very much,1 = Not at all,5 = Very much,4,4,3,4,Woman,22,White,3,Yes,,,
2020-02-05 06:29:26,2020-02-05 06:42:59,IP Address,100,812,True,2020-02-05 06:42:59,R_3QL7PPXSVazo4M2,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,F02-B,Strongly agree,Somewhat disagree,Strongly agree,Disagree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,Disagree,Strongly agree,Disagree,Neither agree nor disagree,Agree,Somewhat agree,Disagree,Agree,Strongly disagree,Agree,Somewhat agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,7 = Very likely,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,5,4 = Neither likely nor unlikely,7 = Very likely,3,7 = Very likely,6,7 = Very likely,7 = Very likely,7 = Very likely,6,6,7 = Very likely,7 = Very likely,7 = Very likely,5,6,6,7 = Very likely,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,5 = Very much,2,3,2,2,1 = Not at all,1 = Not at all,3,2,1 = Not at all,5 = Very much,1 = Not at all,2,Woman,21,White,6,Yes,,,
2020-02-05 06:43:14,2020-02-05 07:07:11,IP Address,100,1437,True,2020-02-05 07:07:12,R_blJA5ceFcN9Re81,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,J05D,,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Agree,Agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,3,3,5,3,3,5,4 = Neither likely nor unlikely,2,3,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,3,4 = Neither likely nor unlikely,3,6,7 = Very likely,3,6,6,5,6,4 = Neither likely nor unlikely,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Agree,3,5 = Very much,4,4,2,5 = Very much,5 = Very much,5 = Very much,4,3,4,4,4,Woman,42,Asian / Asian British,5,No,Japan,Japan,1 year
2020-02-05 06:45:03,2020-02-05 07:22:22,IP Address,100,2239,True,2020-02-05 07:22:23,R_qIQTCTbxaQ49Wp3,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,J04B,,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,Disagree,Agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Agree,Agree,Disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Strongly agree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Disagree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat disagree,6,2,4 = Neither likely nor unlikely,3,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,7 = Very likely,2,4 = Neither likely nor unlikely,1 = Not at all likely,4 = Neither likely nor unlikely,3,3,3,3,6,2,5,3,5,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,3,4,3,3,4,4,5 = Very much,3,5 = Very much,4,4,4,1 = Not at all,Man,19,White,4,Yes,,,
2020-02-05 07:17:39,2020-02-05 07:29:43,IP Address,100,724,True,2020-02-05 07:29:44,R_1OOdJL7CVDCnbyK,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,F02-D,Agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Disagree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Disagree,Strongly agree,Somewhat agree,Somewhat disagree,Agree,Disagree,Strongly agree,Disagree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Disagree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,7 = Very likely,3,3,2,5,5,6,2,6,3,6,7 = Very likely,6,7 = Very likely,7 = Very likely,7 = Very likely,8,7 = Very likely,6,7 = Very likely,7 = Very likely,7 = Very likely,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,2,4,3,4,5 = Very much,3,5 = Very much,2,5 = Very much,5 = Very much,4,4,3,Woman,21,White,5,Yes,,,
2020-02-05 07:32:50,2020-02-05 08:00:59,IP Address,100,1688,True,2020-02-05 08:01:00,R_1d01Vs4mM1b4ltm,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,C01C,,Strongly agree,Disagree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Disagree,Agree,Somewhat disagree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat disagree,Agree,Somewhat disagree,Disagree,Neither agree nor disagree,Somewhat agree,4 = Neither likely nor unlikely,2,2,1 = Not at all likely,2,4 = Neither likely nor unlikely,6,1 = Not at all likely,6,5,6,6,5,5,7 = Very likely,7 = Very likely,3,7 = Very likely,6,5,4 = Neither likely nor unlikely,7 = Very likely,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,3,1 = Not at all,4,5 = Very much,5 = Very much,2,5 = Very much,1 = Not at all,5 = Very much,3,4,2,4,Man,22,White,7 = Very liberal,Yes,,,
2020-02-05 08:35:48,2020-02-05 08:44:47,IP Address,100,538,True,2020-02-05 08:44:47,R_3snO52BVCGKvHz2,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,D010-A,Somewhat agree,Strongly disagree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Strongly disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Agree,Agree,Disagree,Neither agree nor disagree,Strongly agree,Agree,Agree,Agree,Agree,Agree,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,5,5,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,5 = Very much,1 = Not at all,2,2,3,5 = Very much,4,3,3,3,5 = Very much,1 = Not at all,2,Woman,22,White,4,Yes,,,
2020-02-05 08:50:15,2020-02-05 09:00:58,IP Address,100,643,True,2020-02-05 09:00:59,R_2YgHWcXAGP6Aail,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,F03D,,Somewhat disagree,Somewhat agree,Strongly agree,Disagree,Strongly agree,Somewhat disagree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,7 = Very likely,4 = Neither likely nor unlikely,5,4 = Neither likely nor unlikely,5,7 = Very likely,7 = Very likely,4 = Neither likely nor unlikely,6,5,7 = Very likely,,6,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,6,6,7 = Very likely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,4,3,3,2,4,4,5 = Very much,2,4,4,4,2,2,Man,20,White,7 = Very liberal,No,Poland,Poland,1 year
2020-02-05 09:25:08,2020-02-05 09:41:20,IP Address,100,972,True,2020-02-05 09:41:21,R_27CeipUyifvg3dH,anonymous,EN-GB,I consent to participate in this survey,Crescent Hall,J05A,,,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Agree,Strongly agree,Disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Strongly disagree,Somewhat agree,Somewhat disagree,Agree,Disagree,Disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,7 = Very likely,6,4 = Neither likely nor unlikely,8,4 = Neither likely nor unlikely,5,5,8,6,6,4 = Neither likely nor unlikely,7 = Very likely,6,6,6,7 = Very likely,1 = Not at all likely,7 = Very likely,1 = Not at all likely,7 = Very likely,6,7 = Very likely,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,3,2,2,2,1 = Not at all,3,3,3,2,4,3,1 = Not at all,2,Woman,22,White,4,No,Brazil,Brazil,6mounths
2020-02-05 09:32:30,2020-02-05 09:41:25,IP Address,100,535,True,2020-02-05 09:41:26,R_3QM1kdJuSDjC4dY,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,E08-E,Strongly agree,Somewhat disagree,Agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Disagree,Agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Disagree,Agree,Disagree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat disagree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,7 = Very likely,4 = Neither likely nor unlikely,4 = Neither likely nor unlikely,5,5,6,7 = Very likely,5,6,5,5,6,7 = Very likely,5,6,7 = Very likely,5,7 = Very likely,7 = Very likely,6,3,7 = Very likely,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,3,5 = Very much,5 = Very much,3,3,3,5 = Very much,2,4,3,4,4,5 = Very much,Woman,19,Mixed / Multiple ethnic groups,4,No,"France ","France ",1 month
2020-02-05 09:30:40,2020-02-05 09:44:12,IP Address,100,812,True,2020-02-05 09:44:13,R_8vlwTGLrfcgUEjT,anonymous,EN-GB,I consent to participate in this survey,Warneford Hall,,F02-A,Strongly agree,Neither agree nor disagree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Disagree,Agree,Strongly disagree,Strongly agree,Somewhat agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Agree,Disagree,Disagree,Strongly agree,Disagree,Agree,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly disagree,Agree,Disagree,Strongly agree,Agree,Strongly disagree,Agree,Strongly disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,5,1 = Not at all likely,1 = Not at all likely,1 = Not at all likely,1 = Not at all likely,1 = Not at all likely,7 = Very likely,1 = Not at all likely,6,1 = Not at all likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,7 = Very likely,8,7 = Very likely,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,3,4,1 = Not at all,1 = Not at all,2,3,1 = Not at all,4,2,1 = Not at all,5 = Very much,1 = Not at all,1 = Not at all,Woman,22,White,7 = Very liberal,Yes,,,
